	persuasion_technique	precision	recall	f1	n_samples
0	Appeal_to_Hypocrisy	0.23529411764705882	0.17699115044247787	0.20202020202020202	113
1	Obfuscation-Vagueness-Confusion	0.07692307692307693	0.030303030303030304	0.043478260869565216	99
2	Doubt	0.20867768595041322	0.14831130690161526	0.17339055793991417	681
3	Causal_Oversimplification	0.038461538461538464	0.0125	0.01886792452830189	160
4	Straw_Man	0.06451612903225806	0.029850746268656716	0.04081632653061224	67
5	Exaggeration-Minimisation	0.02512562814070352	0.03546099290780142	0.029411764705882353	141
6	Flag_Waving	0.012195121951219513	0.01098901098901099	0.0115606936416185	91
7	False_Dilemma-No_Choice	0.041666666666666664	0.021052631578947368	0.02797202797202797	95
8	Loaded_Language	0.05546218487394958	0.10945273631840796	0.07361963190184048	603
9	Appeal_to_Time	0.1111111111111111	0.03389830508474576	0.05194805194805195	59
10	Appeal_to_Values	0.25301204819277107	0.12138728323699421	0.1640625	173
11	Consequential_Oversimplification	0.35555555555555557	0.21052631578947367	0.2644628099173553	76
12	Guilt_by_Association	0.01818181818181818	0.008620689655172414	0.011695906432748537	116
13	Questioning_the_Reputation	0.20673076923076922	0.14576271186440679	0.17097415506958252	295
14	Appeal_to_Fear-Prejudice	0.0658682634730539	0.03873239436619718	0.04878048780487805	284
15	Conversation_Killer	0.33636363636363636	0.3425925925925926	0.3394495412844037	108
16	Slogans	0.3048780487804878	0.23148148148148148	0.26315789473684215	108
17	Appeal_to_Popularity	0.20930232558139536	0.072	0.10714285714285714	125
18	Whataboutism	0.09090909090909091	0.034482758620689655	0.05	29
19	Appeal_to_Authority	0.10810810810810811	0.049079754601226995	0.06751054852320676	163
20	Repetition	0.007142857142857143	0.014925373134328358	0.00966183574879227	67
21	Red_Herring	0.0	0.0	0.0	39
22	Name_Calling-Labeling	0.1923497267759563	0.2337317397078353	0.21103117505995203	753
